Latitude,Longitude,Tavg,DewPoint,PrecipTotal,Tavg_rolling3day,Tavg_rolling7day,Tavg_rolling14day,DewPoint_rolling3day,DewPoint_rolling7day,DewPoint_rolling14day,Species_CULEX ERRATICUS,Species_CULEX PIPIENS,Species_CULEX PIPIENS/RESTUANS,Species_CULEX RESTUANS,Species_CULEX SALINARIUS,Species_CULEX TARSALIS
41.90443589096188,-87.72469192420958,73.0,66.5,0.295,76.83333333333333,73.35714285714286,71.14285714285714,64.16666666666667,59.357142857142854,57.57142857142857,0.0,1.0,0.0,0.0,0.0,0.0
41.71833620620258,-87.65948320538043,80.38390988654491,62.5,0.0,73.48200583466267,70.71312498265269,69.42784158368563,57.413435116113774,55.199011623065864,53.82251456352695,0.0,1.0,0.0,0.0,0.0,0.0
41.72649535275604,-87.71075869921339,71.0,53.5,0.0,64.33333333333333,69.57142857142857,61.357142857142854,48.666666666666664,53.357142857142854,48.964285714285715,0.0,0.0,0.0,1.0,0.0,0.0
41.88361883876788,-87.70648417159927,65.5,51.5,0.0,65.16666666666667,68.92857142857143,66.78571428571429,50.666666666666664,55.785714285714285,53.5,0.0,0.0,1.0,0.0,0.0,0.0
42.009876,-87.807277,78.0,64.5,0.0,80.66666666666667,78.21428571428571,75.78571428571429,67.16666666666667,63.142857142857146,61.25,0.0,0.0,1.0,0.0,0.0,0.0
41.6668915765462,-87.57197985770526,80.0,70.5,0.625,76.66666666666667,71.85714285714286,74.28571428571429,69.66666666666667,63.42857142857143,63.607142857142854,0.0,1.0,0.0,0.0,0.0,0.0
41.668898374031485,-87.64923516140671,80.0,70.5,0.625,76.66666666666667,71.85714285714286,74.28571428571429,69.66666666666667,63.42857142857143,63.607142857142854,0.0,1.0,0.0,0.0,0.0,0.0
41.8260304465271,-87.72641866510506,73.0,66.5,0.295,76.83333333333333,73.35714285714286,71.14285714285714,64.16666666666667,59.357142857142854,57.57142857142857,0.0,0.0,1.0,0.0,0.0,0.0
41.77978643207616,-87.75146409877148,78.0,64.5,0.0,80.66666666666667,78.21428571428571,75.78571428571429,67.16666666666667,63.142857142857146,61.25,0.0,0.0,1.0,0.0,0.0,0.0
41.75788931754817,-87.5926943702087,75.0,67.0,0.22,78.0,73.42857142857143,73.5,68.83333333333333,65.92857142857143,63.42857142857143,0.0,1.0,0.0,0.0,0.0,0.0
41.74209434256466,-87.60876114364589,81.16219097571785,66.13512360971286,6.756180485643123e-05,74.33557117880775,69.67085312544943,70.00241292160202,59.59008240647524,56.71332663765382,55.014477529612094,0.0,0.9324381951435687,0.06756180485643126,0.0,0.0,0.0
41.68696388600622,-87.58705643990002,78.0,64.5,0.0,80.66666666666667,78.21428571428571,75.78571428571429,67.16666666666667,63.142857142857146,61.25,0.0,0.0,1.0,0.0,0.0,0.0
41.964583062659784,-87.91769253277587,71.5,61.0,0.0,68.16666666666667,68.28571428571429,70.67857142857143,57.166666666666664,57.642857142857146,58.57142857142857,0.0,0.0,1.0,0.0,0.0,0.0
41.95254607416103,-87.80792683257873,73.0,55.5,0.0,71.16666666666667,68.57142857142857,68.60714285714286,56.166666666666664,55.142857142857146,55.035714285714285,0.0,0.0,1.0,0.0,0.0,0.0
41.75790987014285,-87.6163351532201,73.0,55.5,0.0,71.16666666666667,68.57142857142857,68.60714285714286,56.166666666666664,55.142857142857146,55.035714285714285,0.0,0.0,1.0,0.0,0.0,0.0
41.887072641651535,-87.67852192711601,74.0,55.0,0.0,64.5,67.07142857142857,70.10714285714286,54.0,57.42857142857143,57.42857142857143,0.0,0.0,0.4561018854249864,0.5438981145750136,0.0,0.0
41.760665482970246,-87.55935798397485,69.9332003466023,53.21660017330115,0.0,70.29420063543756,75.58588526865417,76.79062817531165,55.63833477750961,60.59282864570049,62.20965679625484,0.0,0.21660017330115366,0.7833998266988463,0.0,0.0,0.0
41.772391667335505,-87.72554869114029,72.5,58.5,0.0305,73.16666666666667,70.07142857142857,65.71428571428571,58.666666666666664,54.857142857142854,52.964285714285715,0.0,1.0,0.0,0.0,0.0,0.0
41.68483202691603,-87.63938917312639,80.0,70.5,0.625,76.66666666666667,71.85714285714286,74.28571428571429,69.66666666666667,63.42857142857143,63.607142857142854,0.0,0.0,1.0,0.0,0.0,0.0
41.868904548373564,-87.667407267675,74.0,55.0,0.0,64.5,67.07142857142857,70.10714285714286,54.0,57.42857142857143,57.42857142857143,0.0,0.0,0.9763049857247104,0.02369501427528964,0.0,0.0
41.9200010815047,-87.74832401471224,73.0,66.5,0.295,76.83333333333333,73.35714285714286,71.14285714285714,64.16666666666667,59.357142857142854,57.57142857142857,0.0,1.0,0.0,0.0,0.0,0.0
41.6971969734126,-87.55185618764192,80.0,70.5,0.625,76.66666666666667,71.85714285714286,74.28571428571429,69.66666666666667,63.42857142857143,63.607142857142854,0.0,0.0,1.0,0.0,0.0,0.0
41.77622684600488,-87.73938060379795,78.0,64.5,0.0,80.66666666666667,78.21428571428571,75.78571428571429,67.16666666666667,63.142857142857146,61.25,0.0,1.0,0.0,0.0,0.0,0.0
41.673408,-87.599862,80.0,70.5,0.625,76.66666666666667,71.85714285714286,74.28571428571429,69.66666666666667,63.42857142857143,63.607142857142854,0.0,1.0,0.0,0.0,0.0,0.0
41.97864808994074,-87.79068380294396,80.5,62.5,0.0,74.33333333333333,70.0,70.0,59.0,55.0,55.0,0.0,0.4467792395335023,0.5532207604664977,0.0,0.0,0.0
41.692346681161126,-87.53961933063326,80.0,70.5,0.625,76.66666666666667,71.85714285714286,74.28571428571429,69.66666666666667,63.42857142857143,63.607142857142854,0.0,0.0,1.0,0.0,0.0,0.0
41.69441120591024,-87.57681535549652,71.5,64.5,0.0,74.33333333333333,74.85714285714286,75.17857142857143,66.33333333333333,63.42857142857143,61.42857142857143,0.0,1.0,0.0,0.0,0.0,0.0
41.96755650576807,-87.72251958380461,73.0,66.5,0.295,76.83333333333333,73.35714285714286,71.14285714285714,64.16666666666667,59.357142857142854,57.57142857142857,0.0,0.0,1.0,0.0,0.0,0.0
41.78541402272504,-87.63667863303951,73.0,56.5,0.0,74.83333333333333,70.07142857142857,64.14285714285714,62.333333333333336,57.642857142857146,52.75,0.0,1.0,0.0,0.0,0.0,0.0
41.74667693511768,-87.58297627190812,80.5,62.5,0.0,74.33333333333333,70.0,70.0,59.0,55.0,55.0,0.0,0.0,1.0,0.0,0.0,0.0
41.95469,-87.800991,55.315513853120855,44.47414357813191,0.007896574312527634,61.094806880183,61.11969701159806,61.46575854508317,48.36722669685704,49.63966211027635,49.077717346215124,0.0,0.21034256874723667,0.7896574312527633,0.0,0.0,0.0
41.84876590516296,-87.71630286873368,73.0,66.5,0.295,76.83333333333333,73.35714285714286,71.14285714285714,64.16666666666667,59.357142857142854,57.57142857142857,0.0,0.05062374495277322,0.0,0.9493762550472268,0.0,0.0
41.95766196025521,-87.79073625717903,73.0,66.5,0.295,76.83333333333333,73.35714285714286,71.14285714285714,64.16666666666667,59.357142857142854,57.57142857142857,0.0,1.0,0.0,0.0,0.0,0.0
41.90211246071196,-87.73964735351487,65.5,51.5,0.0,65.16666666666667,68.92857142857143,66.78571428571429,50.666666666666664,55.785714285714285,53.5,0.0,0.0,1.0,0.0,0.0,0.0
41.716706655915914,-87.61678174710025,77.5,70.0,0.0055,71.83333333333333,71.35714285714286,73.60714285714286,67.0,63.07142857142857,62.392857142857146,0.0,1.0,0.0,0.0,0.0,0.0
41.95317684014286,-87.79690384825402,55.0,45.0,0.01,59.166666666666664,60.42857142857143,61.0,47.0,50.285714285714285,49.82142857142857,0.0,0.0,1.0,0.0,0.0,0.0
42.004611861131885,-87.80258408852477,82.5,73.0,0.685,80.5,72.14285714285714,72.78571428571429,65.66666666666667,56.5,58.714285714285715,0.0,1.0,0.0,0.0,0.0,0.0
41.949497855111034,-87.7274242765793,74.83163323283796,58.78954154104745,0.0,75.59651384701581,70.92182971524619,65.45116659488426,60.349063997758876,57.1195333620463,53.07707736300677,0.0,0.0,1.0,0.0,0.0,0.0
41.7052185797453,-87.54077440112795,79.5,65.5,0.0,73.33333333333333,75.07142857142857,73.21428571428571,60.0,64.21428571428571,63.642857142857146,0.0,0.9074195678120468,0.0925804321879532,0.0,0.0,0.0
41.720261204598515,-87.6351046522196,75.0,67.0,0.22,78.0,73.42857142857143,73.5,68.83333333333333,65.92857142857143,63.42857142857143,0.0,1.0,0.0,0.0,0.0,0.0
41.86098826193867,-87.65894739157812,76.5,68.0,0.53,75.16666666666667,76.71428571428571,75.57142857142857,63.333333333333336,63.785714285714285,61.642857142857146,0.0,0.7991157411592223,0.0,0.20088425884077765,0.0,0.0
41.727199850193664,-87.67742502614122,80.5,62.5,0.0,74.33333333333333,70.0,70.0,59.0,55.0,55.0,0.0,0.8916888433797165,0.10831115662028346,0.0,0.0,0.0
41.974689,-87.890615,73.0,56.5,0.0,74.83333333333333,70.07142857142857,64.14285714285714,62.333333333333336,57.642857142857146,52.75,0.0,1.0,0.0,0.0,0.0,0.0
41.92378607917544,-87.80899422532687,73.0,55.5,0.0,71.16666666666667,68.57142857142857,68.60714285714286,56.166666666666664,55.142857142857146,55.035714285714285,0.0,0.0,1.0,0.0,0.0,0.0
41.974689,-87.890615,72.5,58.0,0.0,69.83333333333333,70.28571428571429,63.42857142857143,55.5,56.357142857142854,51.214285714285715,0.0,0.0,1.0,0.0,0.0,0.0
41.957799,-87.930995,72.5,58.0,0.0,69.83333333333333,70.28571428571429,63.42857142857143,55.5,56.357142857142854,51.214285714285715,0.0,0.0,1.0,0.0,0.0,0.0
41.673408,-87.599862,71.5,64.5,0.0,74.33333333333333,74.85714285714286,75.17857142857143,66.33333333333333,63.42857142857143,61.42857142857143,0.0,1.0,0.0,0.0,0.0,0.0
41.951865999999995,-87.72505699999999,71.05243863129058,53.70975452516237,0.0,64.0886197206439,69.39163897843225,61.724213276177,48.92885982311962,53.73170450921851,49.59354928977281,0.0,0.0,0.0,1.0,0.0,0.0
41.96082248475568,-87.6696270931686,71.5,55.5,0.0,69.66666666666667,67.07142857142857,67.57142857142857,55.833333333333336,51.42857142857143,49.92857142857143,0.0,1.0,0.0,0.0,0.0,0.0
41.95216779063009,-87.67079198608626,71.5,55.5,0.0,69.66666666666667,67.07142857142857,67.57142857142857,55.833333333333336,51.42857142857143,49.92857142857143,0.0,1.0,0.0,0.0,0.0,0.0
41.89315018196793,-87.79252433047272,85.0,69.5,0.2905,85.83333333333333,82.5,75.96428571428571,70.66666666666667,68.35714285714286,61.07142857142857,0.0,0.0,0.0,1.0,0.0,0.0
41.90090829860127,-87.73009774638123,73.0,55.5,0.0,71.16666666666667,68.57142857142857,68.60714285714286,56.166666666666664,55.142857142857146,55.035714285714285,0.0,0.0,1.0,0.0,0.0,0.0
41.937009025921796,-87.75101617618382,76.5,68.0,0.53,75.16666666666667,76.71428571428571,75.57142857142857,63.333333333333336,63.785714285714285,61.642857142857146,0.0,1.0,0.0,0.0,0.0,0.0
41.96181359837287,-87.82748098925231,77.0,67.0,0.4205,69.83333333333333,64.21428571428571,67.78571428571429,58.666666666666664,51.642857142857146,55.67857142857143,0.0,0.0,1.0,0.0,0.0,0.0
41.974689,-87.890615,75.54867901994453,63.58722397720626,0.08018276831896162,75.9837736600185,73.30512899959298,72.20914122262985,62.467547320036985,59.92929529019163,58.429657221001726,0.0,1.0,0.0,0.0,0.0,0.0
41.954233945253215,-87.73129103298645,73.0,66.5,0.295,76.83333333333333,73.35714285714286,71.14285714285714,64.16666666666667,59.357142857142854,57.57142857142857,0.0,1.0,0.0,0.0,0.0,0.0
41.788261157997084,-87.75612931168936,78.0,64.5,0.0,80.66666666666667,78.21428571428571,75.78571428571429,67.16666666666667,63.142857142857146,61.25,0.0,0.0,1.0,0.0,0.0,0.0
41.687568867996156,-87.67281857166134,80.0,62.5,0.0005,79.16666666666667,71.42857142857143,71.07142857142857,64.5,56.42857142857143,55.857142857142854,0.0,1.0,0.0,0.0,0.0,0.0
41.97298749270357,-87.8946829019911,76.5,68.0,0.001,76.66666666666667,69.07142857142857,70.03571428571429,60.833333333333336,55.714285714285715,55.214285714285715,0.0,0.0,0.8992594851135732,0.10074051488642677,0.0,0.0
41.75775413161896,-87.59262216579151,75.0,67.0,0.22,78.0,73.42857142857143,73.5,68.83333333333333,65.92857142857143,63.42857142857143,0.0,1.0,0.0,0.0,0.0,0.0
41.92136004994036,-87.78174334081623,73.0,55.5,0.0,71.16666666666667,68.57142857142857,68.60714285714286,56.166666666666664,55.142857142857146,55.035714285714285,0.0,0.8783283841773579,0.0,0.12167161582264208,0.0,0.0
41.88996432458469,-87.71067238002294,65.5,51.5,0.0,65.16666666666667,68.92857142857143,66.78571428571429,50.666666666666664,55.785714285714285,53.5,0.0,0.0,1.0,0.0,0.0,0.0
41.938600863480524,-87.6454650222991,65.5,51.5,0.0,65.16666666666667,68.92857142857143,66.78571428571429,50.666666666666664,55.785714285714285,53.5,0.0,0.7886555439043477,0.0,0.21134445609565233,0.0,0.0
41.75269329108132,-87.62445659846726,75.0951271131419,67.54756355657095,0.7873548715883474,76.22225459200028,73.65644673044885,72.54584404897895,64.4285575558094,59.65644673044884,58.357101238856785,0.0,0.0,1.0,0.0,0.0,0.0
41.855633995265094,-87.73150027176615,78.0,64.5,0.0,80.66666666666667,78.21428571428571,75.78571428571429,67.16666666666667,63.142857142857146,61.25,0.0,0.0,1.0,0.0,0.0,0.0
41.73149636801389,-87.70526816748244,73.0,55.5,0.0,71.16666666666667,68.57142857142857,68.60714285714286,56.166666666666664,55.142857142857146,55.035714285714285,0.0,0.0,1.0,0.0,0.0,0.0
42.00656695732895,-87.80507984594567,82.5,73.0,0.685,80.5,72.14285714285714,72.78571428571429,65.66666666666667,56.5,58.714285714285715,0.0,1.0,0.0,0.0,0.0,0.0
41.67240318160806,-87.6108631475444,80.0,62.5,0.0005,79.16666666666667,71.42857142857143,71.07142857142857,64.5,56.42857142857143,55.857142857142854,0.0,1.0,0.0,0.0,0.0,0.0
41.98053821034376,-87.7678304790602,80.5,62.5,0.0,74.33333333333333,70.0,70.0,59.0,55.0,55.0,0.0,1.0,0.0,0.0,0.0,0.0
41.91700143608606,-87.79901443633314,55.0,45.0,0.01,59.166666666666664,60.42857142857143,61.0,47.0,50.285714285714285,49.82142857142857,0.0,0.0,1.0,0.0,0.0,0.0
41.992478000000006,-87.862995,78.0,64.5,0.0,80.66666666666667,78.21428571428571,75.78571428571429,67.16666666666667,63.142857142857146,61.25,0.0,1.0,0.0,0.0,0.0,0.0
41.662188336075765,-87.59311500662952,80.0,70.5,0.625,76.66666666666667,71.85714285714286,74.28571428571429,69.66666666666667,63.42857142857143,63.607142857142854,0.0,0.0,1.0,0.0,0.0,0.0
41.98193818334273,-87.77688787471548,78.0,64.5,0.0,80.66666666666667,78.21428571428571,75.78571428571429,67.16666666666667,63.142857142857146,61.25,0.0,0.0,1.0,0.0,0.0,0.0
41.698433547343036,-87.57240167343916,71.5,64.5,0.0,74.33333333333333,74.85714285714286,75.17857142857143,66.33333333333333,63.42857142857143,61.42857142857143,0.0,1.0,0.0,0.0,0.0,0.0
41.97033133747695,-87.68502005983349,77.5,59.552915389547024,2.6457694773512286e-05,75.92944614727064,70.35752802867097,71.22978956854153,60.665767933101094,55.680653849676446,56.14721457083123,0.0,0.05291538954702457,0.9470846104529754,0.0,0.0,0.0
41.677738800474515,-87.62217421668441,80.0,62.5,0.0005,79.16666666666667,71.42857142857143,71.07142857142857,64.5,56.42857142857143,55.857142857142854,0.0,1.0,0.0,0.0,0.0,0.0
41.974689,-87.890615,71.5,55.5,0.0,69.66666666666667,67.07142857142857,67.57142857142857,55.833333333333336,51.42857142857143,49.92857142857143,0.0,0.0,1.0,0.0,0.0,0.0
41.735576339771846,-87.63594292176126,75.0,67.0,0.22,78.0,73.42857142857143,73.5,68.83333333333333,65.92857142857143,63.42857142857143,0.0,0.0,1.0,0.0,0.0,0.0
41.696663356276964,-87.61819435666006,77.5,60.40614097697065,0.00045307048848532215,74.79181203070581,71.51547704017445,72.63151731930893,57.963886906259624,56.29010069783617,57.94508277290243,0.0,0.0,1.0,0.0,0.0,0.0
41.726465000000005,-87.585413,80.0,70.5,0.625,76.66666666666667,71.85714285714286,74.28571428571429,69.66666666666667,63.42857142857143,63.607142857142854,0.0,1.0,0.0,0.0,0.0,0.0
41.971402881425355,-87.80454036056582,55.0,45.0,0.01,59.166666666666664,60.42857142857143,61.0,47.0,50.285714285714285,49.82142857142857,0.0,0.0,1.0,0.0,0.0,0.0
41.95145322786267,-87.77581005462002,79.5,68.0,0.53,80.16666666666667,79.85714285714286,82.28571428571429,68.33333333333333,67.64285714285714,68.85714285714286,0.0,0.0,0.7882935090260319,0.2117064909739681,0.0,0.0
41.974689,-87.890615,78.0,64.5,0.0,80.66666666666667,78.21428571428571,75.78571428571429,67.16666666666667,63.142857142857146,61.25,0.0,1.0,0.0,0.0,0.0,0.0
41.94887010114351,-87.72962576600418,74.61984258258201,58.52480322822751,0.0,75.5082677427425,70.82349834191308,65.29988755898715,60.57850386886948,57.180044976405135,53.0392576040325,0.0,0.0,1.0,0.0,0.0,0.0
41.863961670120105,-87.66767278583325,77.5,70.0,0.0055,71.83333333333333,71.35714285714286,73.60714285714286,67.0,63.07142857142857,62.392857142857146,0.0,1.0,0.0,0.0,0.0,0.0
41.761166146093224,-87.66261293381584,77.5,60.18800653403621,0.0003440032670181079,75.08265795461838,71.21943743904914,72.27315359163093,58.654645975551986,56.13429038145444,57.485442339576316,0.0,0.6880065340362157,0.3119934659637843,0.0,0.0,0.0
41.974832428551835,-87.89039230639149,73.0,55.5,0.0,71.16666666666667,68.57142857142857,68.60714285714286,56.166666666666664,55.142857142857146,55.035714285714285,0.0,1.0,0.0,0.0,0.0,0.0
41.688948808764245,-87.54158193238462,71.5,54.0,0.0,73.16666666666667,73.57142857142857,75.0,62.166666666666664,60.92857142857143,60.642857142857146,0.0,1.0,0.0,0.0,0.0,0.0
41.94547358261293,-87.83735614456559,71.5,61.0,0.0,68.16666666666667,68.28571428571429,70.67857142857143,57.166666666666664,57.642857142857146,58.57142857142857,0.0,0.0,0.9532418706165369,0.04675812938346313,0.0,0.0
41.723853875142936,-87.5861240870019,71.5,64.5,0.0,74.33333333333333,74.85714285714286,75.17857142857143,66.33333333333333,63.42857142857143,61.42857142857143,0.0,1.0,0.0,0.0,0.0,0.0
41.673408,-87.599862,71.5,64.5,0.0,74.33333333333333,74.85714285714286,75.17857142857143,66.33333333333333,63.42857142857143,61.42857142857143,0.0,1.0,0.0,0.0,0.0,0.0
41.940825866821605,-87.82820479280042,73.0,55.5,0.0,71.16666666666667,68.57142857142857,68.60714285714286,56.166666666666664,55.142857142857146,55.035714285714285,0.0,0.0,1.0,0.0,0.0,0.0
41.974689,-87.890615,78.0,64.5,0.0,80.66666666666667,78.21428571428571,75.78571428571429,67.16666666666667,63.142857142857146,61.25,0.0,1.0,0.0,0.0,0.0,0.0
41.83212202198697,-87.67058837398305,75.0,67.0,0.22,78.0,73.42857142857143,73.5,68.83333333333333,65.92857142857143,63.42857142857143,0.0,0.0,1.0,0.0,0.0,0.0
41.95407845989506,-87.76672193443815,64.31776288966412,51.89407903677863,0.0,62.80219244599491,62.96108887163796,63.633081991485284,50.798026345592874,51.39454787589532,51.47330781085279,0.0,1.0,0.0,0.0,0.0,0.0
41.916725945098285,-87.72029941842543,72.5,58.5,0.0305,73.16666666666667,70.07142857142857,65.71428571428571,58.666666666666664,54.857142857142854,52.964285714285715,0.0,1.0,0.0,0.0,0.0,0.0
41.737980044330094,-87.73630299775157,80.5,62.5,0.0,74.33333333333333,70.0,70.0,59.0,55.0,55.0,0.0,1.0,0.0,0.0,0.0,0.0
41.73093253379077,-87.66081255920767,80.0,70.5,0.625,76.66666666666667,71.85714285714286,74.28571428571429,69.66666666666667,63.42857142857143,63.607142857142854,0.0,0.0,1.0,0.0,0.0,0.0
41.89948504675546,-87.70158453434628,85.0,69.5,0.2905,85.83333333333333,82.5,75.96428571428571,70.66666666666667,68.35714285714286,61.07142857142857,0.0,0.0,0.0,1.0,0.0,0.0
42.00113311675857,-87.82798392027095,78.0,64.5,0.0,80.66666666666667,78.21428571428571,75.78571428571429,67.16666666666667,63.142857142857146,61.25,0.0,0.0,1.0,0.0,0.0,0.0
41.66441065997821,-87.6983684225345,80.0,70.5,0.625,76.66666666666667,71.85714285714286,74.28571428571429,69.66666666666667,63.42857142857143,63.607142857142854,0.0,1.0,0.0,0.0,0.0,0.0
41.91478746994324,-87.63273082243329,77.0,67.0,0.4205,69.83333333333333,64.21428571428571,67.78571428571429,58.666666666666664,51.642857142857146,55.67857142857143,0.0,0.0,1.0,0.0,0.0,0.0
41.829852454537765,-87.74895182635166,71.5,58.0,0.0,75.33333333333333,73.28571428571429,73.28571428571429,60.666666666666664,61.214285714285715,60.67857142857143,0.0,0.0,1.0,0.0,0.0,0.0
41.79535754539789,-87.68319532119318,76.5,68.0,0.53,75.16666666666667,76.71428571428571,75.57142857142857,63.333333333333336,63.785714285714285,61.642857142857146,0.0,1.0,0.0,0.0,0.0,0.0
41.99642149739941,-87.79421468413277,82.5,73.0,0.685,80.5,72.14285714285714,72.78571428571429,65.66666666666667,56.5,58.714285714285715,0.0,1.0,0.0,0.0,0.0,0.0
41.726465000000005,-87.585413,80.0,70.5,0.625,76.66666666666667,71.85714285714286,74.28571428571429,69.66666666666667,63.42857142857143,63.607142857142854,0.0,1.0,0.0,0.0,0.0,0.0
41.79013078641838,-87.72611413405396,72.5,58.5,0.0305,73.16666666666667,70.07142857142857,65.71428571428571,58.666666666666664,54.857142857142854,52.964285714285715,0.0,0.0,1.0,0.0,0.0,0.0
41.974009517812114,-87.8217361160346,71.5,58.0,0.0,75.33333333333333,73.28571428571429,73.28571428571429,60.666666666666664,61.214285714285715,60.67857142857143,0.0,0.0,0.8050736823296626,0.1949263176703374,0.0,0.0
41.97579963550487,-87.75201266713249,82.88721376445756,71.0639311777122,0.15451714269314282,81.91978380301104,72.47475465524933,71.92831237870112,67.60273548895447,56.44468374793463,58.2440975717301,0.0,0.0,1.0,0.0,0.0,0.0
41.9534121978269,-87.76503168221123,73.0,55.5,0.0,71.16666666666667,68.57142857142857,68.60714285714286,56.166666666666664,55.142857142857146,55.035714285714285,0.0,0.0,1.0,0.0,0.0,0.0
41.673408,-87.599862,80.0,70.5,0.625,76.66666666666667,71.85714285714286,74.28571428571429,69.66666666666667,63.42857142857143,63.607142857142854,0.0,1.0,0.0,0.0,0.0,0.0
41.673408,-87.599862,79.5,65.5,0.0,73.33333333333333,75.07142857142857,73.21428571428571,60.0,64.21428571428571,63.642857142857146,0.0,0.6647149373440442,0.3352850626559558,0.0,0.0,0.0
41.899716274745046,-87.68404830664745,76.5,68.0,0.53,75.16666666666667,76.71428571428571,75.57142857142857,63.333333333333336,63.785714285714285,61.642857142857146,0.0,1.0,0.0,0.0,0.0,0.0
41.920779426892324,-87.7016517318142,73.09046399740467,55.18190720051907,0.0,63.59046399740466,67.35728274367283,68.19711725169265,52.96919253039195,57.24666422805236,56.53202879744174,0.0,0.0,0.0,1.0,0.0,0.0
41.66600617009855,-87.56819142548673,80.0,70.5,0.625,76.66666666666667,71.85714285714286,74.28571428571429,69.66666666666667,63.42857142857143,63.607142857142854,0.0,1.0,0.0,0.0,0.0,0.0
41.96070420575756,-87.66573534817128,65.5,51.5,0.0,65.16666666666667,68.92857142857143,66.78571428571429,50.666666666666664,55.785714285714285,53.5,0.0,0.4278965584951602,0.0,0.5721034415048398,0.0,0.0
41.88728624186593,-87.64263853278389,76.5,68.0,0.53,75.16666666666667,76.71428571428571,75.57142857142857,63.333333333333336,63.785714285714285,61.642857142857146,0.0,0.4951430060587193,0.0,0.5048569939412807,0.0,0.0
41.71408142890196,-87.57211992287873,80.0,70.5,0.625,76.66666666666667,71.85714285714286,74.28571428571429,69.66666666666667,63.42857142857143,63.607142857142854,0.0,0.0,1.0,0.0,0.0,0.0
41.96239462843062,-87.69615152440686,73.0,56.5,0.0,74.83333333333333,70.07142857142857,64.14285714285714,62.333333333333336,57.642857142857146,52.75,0.0,0.0,1.0,0.0,0.0,0.0
41.82221257750243,-87.73129033228487,73.0,56.5,0.0,74.83333333333333,70.07142857142857,64.14285714285714,62.333333333333336,57.642857142857146,52.75,0.0,1.0,0.0,0.0,0.0,0.0
41.71368660018944,-87.56826180862025,71.5,54.0,0.0,73.16666666666667,73.57142857142857,75.0,62.166666666666664,60.92857142857143,60.642857142857146,0.0,1.0,0.0,0.0,0.0,0.0
41.71487853175824,-87.57496226285251,71.5,64.5,0.0,74.33333333333333,74.85714285714286,75.17857142857143,66.33333333333333,63.42857142857143,61.42857142857143,0.0,1.0,0.0,0.0,0.0,0.0
41.950824686635556,-87.72664500991857,73.563024257606,57.20378032200751,0.0,75.0679267740025,70.33283269103136,64.54501732686143,61.7233903875935,57.48199306925543,52.85054004600107,0.0,0.0,1.0,0.0,0.0,0.0
42.004990728941735,-87.80306772822975,76.5,68.0,0.53,75.16666666666667,76.71428571428571,75.57142857142857,63.333333333333336,63.785714285714285,61.642857142857146,0.0,1.0,0.0,0.0,0.0,0.0
41.83876838535712,-87.73070176948853,71.5,55.5,0.0,69.66666666666667,67.07142857142857,67.57142857142857,55.833333333333336,51.42857142857143,49.92857142857143,0.0,0.0,1.0,0.0,0.0,0.0
41.78418525963852,-87.77173248754482,75.0,67.0,0.22,78.0,73.42857142857143,73.5,68.83333333333333,65.92857142857143,63.42857142857143,0.0,1.0,0.0,0.0,0.0,0.0
42.00882222938285,-87.81249166650224,82.5,73.0,0.685,80.5,72.14285714285714,72.78571428571429,65.66666666666667,56.5,58.714285714285715,0.0,1.0,0.0,0.0,0.0,0.0
41.7788347384113,-87.75199981463344,77.5,70.0,0.0055,71.83333333333333,71.35714285714286,73.60714285714286,67.0,63.07142857142857,62.392857142857146,0.0,0.9736402739556475,0.0,0.02635972604435255,0.0,0.0
41.97818088138028,-87.77268166253036,75.0,67.0,0.22,78.0,73.42857142857143,73.5,68.83333333333333,65.92857142857143,63.42857142857143,0.0,1.0,0.0,0.0,0.0,0.0
41.912226190645214,-87.69480012389369,72.5,58.5,0.0305,73.16666666666667,70.07142857142857,65.71428571428571,58.666666666666664,54.857142857142854,52.964285714285715,0.0,1.0,0.0,0.0,0.0,0.0
41.769915372867004,-87.71097004998352,78.0,64.5,0.0,80.66666666666667,78.21428571428571,75.78571428571429,67.16666666666667,63.142857142857146,61.25,0.0,0.0,1.0,0.0,0.0,0.0
41.974689,-87.890615,72.5,58.0,0.0,69.83333333333333,70.28571428571429,63.42857142857143,55.5,56.357142857142854,51.214285714285715,0.0,0.0,1.0,0.0,0.0,0.0
41.76519131830215,-87.70954544065533,72.54216988478692,55.27108494239346,0.0,71.24297168586885,69.61789740620132,69.20395711447419,55.74698906105468,55.66609156024352,55.46901778761238,0.0,0.0,1.0,0.0,0.0,0.0
41.723674517836464,-87.57966348542557,80.5,62.5,0.0,74.33333333333333,70.0,70.0,59.0,55.0,55.0,0.0,0.0,1.0,0.0,0.0,0.0
41.95968949082186,-87.92647528304401,79.5,68.0,0.53,80.16666666666667,79.85714285714286,82.28571428571429,68.33333333333333,67.64285714285714,68.85714285714286,0.0,0.0,0.0,1.0,0.0,0.0
41.90298237129922,-87.74654617907662,65.5,51.5,0.0,65.16666666666667,68.92857142857143,66.78571428571429,50.666666666666664,55.785714285714285,53.5,0.0,0.0,1.0,0.0,0.0,0.0
41.91273813031856,-87.7532230856292,73.0,55.5,0.0,71.16666666666667,68.57142857142857,68.60714285714286,56.166666666666664,55.142857142857146,55.035714285714285,0.0,1.0,0.0,0.0,0.0,0.0
